,,31/05/2021,07/06/2021,14/06/2021,21/06/2021,28/06/2021,05/07/2021,12/07/2021,19/07/2021,26/07/2021,02/08/2021,09/08/2021,16/08/2021,23/08/2021,30/08/2021,06/09/2021,13/09/2021,20/09/2021,27/09/2021,04/10/2021,11/10/2021,18/10/2021,25/10/2021,01/11/2021,08/11/2021,15/11/2021,22/11/2021,29/11/2021,06/12/2021,13/12/2021,20/12/2021,27/12/2021,03/01/2022,10/01/2022,17/01/2022,24/01/2022,31/01/2022,07/02/2022,14/02/2022,21/02/2022,28/02/2022,07/03/2022,14/03/2022,21/03/2022,28/03/2022,04/04/2022,11/04/2022,18/04/2022,25/04/2022,02/05/2022,09/05/2022,16/05/2022,23/05/2022,30/05/2022,06/06/2022,13/06/2022,20/06/2022,27/06/2022
1,No waning,0.4,0.7,1.0,1.4,2.0,3.6,5.0,7.3,7.1,4.7,4.8,5.1,5.5,5.5,5.1,4.4,4.9,5.3,5.3,4.7,4.2,3.5,2.8,1.8,1.4,1.1,0.9,0.6,0.5,0.4,0.3,0.3,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Slow waning,0.3,0.7,1.1,1.4,2.2,3.8,5.3,7.6,7.3,4.8,4.9,5.2,5.6,5.6,5.3,4.8,5.6,6.3,6.8,6.0,5.3,4.6,3.9,2.8,2.5,2.3,2.2,2.2,2.2,2.5,3.0,3.7,4.7,6.2,8.0,10.2,12.1,13.2,11.8,7.5,5.0,3.2,1.7,1.0,0.6,0.3,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Mid waning,0.3,0.7,1.0,1.3,1.9,3.4,4.7,7.0,6.8,4.5,4.7,5.0,5.5,5.7,5.6,5.3,6.6,8.1,9.6,9.3,9.2,8.8,8.2,6.2,6.0,5.8,5.8,5.8,5.9,7.0,8.4,10.1,12.2,15.1,17.9,19.7,19.7,17.4,12.8,7.1,4.5,2.9,1.8,1.2,0.8,0.5,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.4
8,Fast waning,0.2,0.6,0.9,1.1,1.7,3.1,4.5,6.7,6.6,4.5,4.7,5.1,5.7,5.6,5.3,4.9,6.6,8.6,11.4,12.4,14.0,15.2,15.9,12.6,12.7,12.6,12.3,11.8,11.2,12.0,12.8,13.6,14.4,15.8,17.1,17.9,18.0,17.3,15.0,9.9,8.2,6.9,5.4,4.4,3.9,2.8,2.1,1.6,1.7,1.9,2.2,2.7,3.4,4.5,5.0,6.4,8.3
13,Booster A,0.3,0.7,1.0,1.3,1.9,3.4,4.7,7.0,6.8,4.5,4.7,5.0,5.5,5.7,5.6,5.3,6.8,7.4,6.9,6.0,5.3,4.7,4.2,3.1,3.1,3.2,3.5,3.9,4.5,6.0,8.1,11.0,14.7,19.4,23.2,23.4,18.7,11.7,5.7,2.1,1.0,0.5,0.3,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Booster AB,0.3,0.7,1.0,1.3,1.9,3.4,4.7,7.0,6.8,4.5,4.7,5.0,5.5,5.7,5.6,5.2,6.8,7.4,6.8,6.0,5.3,4.6,3.9,2.5,2.1,1.7,1.5,1.5,1.5,1.8,2.3,3.2,4.5,6.9,10.9,16.8,24.3,30.5,28.1,14.7,6.2,2.3,0.7,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Booster ABC,0.3,0.7,1.0,1.3,1.9,3.4,4.7,7.0,6.8,4.5,4.7,5.0,5.5,5.7,5.6,5.2,6.8,7.4,6.8,6.0,5.3,4.6,3.9,2.5,2.1,1.8,1.5,1.2,0.9,0.8,0.7,0.8,0.8,1.1,1.5,2.2,3.3,5.4,8.4,11.1,17.3,25.6,29.8,28.2,20.1,8.9,3.1,1.1,0.5,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0
42,Booster A + BC slow,0.3,0.7,1.0,1.3,1.9,3.4,4.7,7.0,6.8,4.5,4.7,5.0,5.5,5.7,5.6,5.2,6.7,7.4,6.9,6.1,5.4,4.7,4.1,3.0,2.8,2.6,2.5,2.5,2.6,3.1,3.8,4.8,6.0,8.2,10.5,12.6,13.6,12.9,10.0,5.6,3.4,2.1,1.1,0.6,0.4,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
